1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Header_,Start,1743110589299,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Header_,End,1743110589300,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,mask,Print,NA,1743110589302,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,maskTimer,Start,Start,1743110589302,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,maskTimer,End,End,1743110589804,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,prime,Print,NA,1743110589806,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,primeTimer,Start,Start,1743110589807,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Timer,primeTimer,End,End,1743110589851,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Text,target,Print,NA,1743110589853,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,Key,answerTarget,PressedKey,F,1743110590556,ID,A,opaque,f,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,13,0,test,NULL,PennController,14,_Trial_,End,1743110590558,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Trial_,Start,1743110590561,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Header_,Start,1743110590561,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Header_,End,1743110590562,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,mask,Print,NA,1743110590563,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,maskTimer,Start,Start,1743110590564,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,maskTimer,End,End,1743110591066,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,prime,Print,NA,1743110591068,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,primeTimer,Start,Start,1743110591069,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Timer,primeTimer,End,End,1743110591114,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Text,target,Print,NA,1743110591116,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,Key,answerTarget,PressedKey,F,1743110591871,ID,A,opaque,f,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,11,0,test,NULL,PennController,12,_Trial_,End,1743110591872,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Trial_,Start,1743110591875,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Header_,Start,1743110591875,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Header_,End,1743110591876,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,mask,Print,NA,1743110591877,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,maskTimer,Start,Start,1743110591878,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,maskTimer,End,End,1743110592382,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,prime,Print,NA,1743110592385,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,primeTimer,Start,Start,1743110592386,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Timer,primeTimer,End,End,1743110592429,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Text,target,Print,NA,1743110592432,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,Key,answerTarget,PressedKey,F,1743110593669,ID,A,transparent,f,related,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,2,0,test,NULL,PennController,3,_Trial_,End,1743110593671,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Trial_,Start,1743110593674,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Header_,Start,1743110593674,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Header_,End,1743110593675,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,mask,Print,NA,1743110593677,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,maskTimer,Start,Start,1743110593677,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,maskTimer,End,End,1743110594180,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,prime,Print,NA,1743110594184,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,primeTimer,Start,Start,1743110594184,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Timer,primeTimer,End,End,1743110594229,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Text,target,Print,NA,1743110594231,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,Key,answerTarget,PressedKey,F,1743110595214,ID,A,transparent,f,related,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,3,0,test,NULL,PennController,4,_Trial_,End,1743110595216,ID,A,transparent,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Trial_,Start,1743110595218,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Header_,Start,1743110595218,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Header_,End,1743110595219,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,mask,Print,NA,1743110595220,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,maskTimer,Start,Start,1743110595221,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,maskTimer,End,End,1743110595725,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,prime,Print,NA,1743110595728,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,primeTimer,Start,Start,1743110595728,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Timer,primeTimer,End,End,1743110595774,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Text,target,Print,NA,1743110595776,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,Key,answerTarget,PressedKey,F,1743110596844,ID,A,opaque,f,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,12,0,test,NULL,PennController,13,_Trial_,End,1743110596845,ID,A,opaque,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Trial_,Start,1743110596848,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Header_,Start,1743110596848,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Header_,End,1743110596849,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,mask,Print,NA,1743110596850,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,maskTimer,Start,Start,1743110596850,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,maskTimer,End,End,1743110597353,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,prime,Print,NA,1743110597355,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,primeTimer,Start,Start,1743110597356,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Timer,primeTimer,End,End,1743110597401,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Text,target,Print,NA,1743110597403,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,Key,answerTarget,PressedKey,F,1743110598267,ID,A,opaque,f,related,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,10,0,test,NULL,PennController,11,_Trial_,End,1743110598268,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Trial_,Start,1743110598270,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Header_,Start,1743110598270,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Header_,End,1743110598271,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,mask,Print,NA,1743110598273,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,maskTimer,Start,Start,1743110598273,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,maskTimer,End,End,1743110598777,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,prime,Print,NA,1743110598780,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,primeTimer,Start,Start,1743110598781,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Timer,primeTimer,End,End,1743110598823,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Text,target,Print,NA,1743110598826,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,Key,answerTarget,PressedKey,J,1743110599744,ID,A,nw_fillers,j,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,14,0,test,NULL,PennController,15,_Trial_,End,1743110599746,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Trial_,Start,1743110599748,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Header_,Start,1743110599748,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Header_,End,1743110599749,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,mask,Print,NA,1743110599751,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,maskTimer,Start,Start,1743110599752,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,maskTimer,End,End,1743110600252,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,prime,Print,NA,1743110600255,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,primeTimer,Start,Start,1743110600256,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Timer,primeTimer,End,End,1743110600300,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Text,target,Print,NA,1743110600302,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,Key,answerTarget,PressedKey,F,1743110601528,ID,A,transparent,f,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,6,0,test,NULL,PennController,7,_Trial_,End,1743110601529,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Trial_,Start,1743110601532,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Header_,Start,1743110601532,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Header_,End,1743110601533,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,mask,Print,NA,1743110601535,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,maskTimer,Start,Start,1743110601535,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,maskTimer,End,End,1743110602037,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,prime,Print,NA,1743110602040,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,primeTimer,Start,Start,1743110602040,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Timer,primeTimer,End,End,1743110602084,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Text,target,Print,NA,1743110602086,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,Key,answerTarget,PressedKey,F,1743110603072,ID,A,transparent,f,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,5,0,test,NULL,PennController,6,_Trial_,End,1743110603073,ID,A,transparent,f,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Trial_,Start,1743110603074,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Header_,Start,1743110603074,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Header_,End,1743110603074,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,mask,Print,NA,1743110603075,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,maskTimer,Start,Start,1743110603075,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,maskTimer,End,End,1743110603579,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,prime,Print,NA,1743110603581,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,primeTimer,Start,Start,1743110603582,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Timer,primeTimer,End,End,1743110603626,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Text,target,Print,NA,1743110603628,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,Key,answerTarget,PressedKey,J,1743110604293,ID,A,nw_fillers,j,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,17,0,test,NULL,PennController,18,_Trial_,End,1743110604296,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Trial_,Start,1743110604298,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Header_,Start,1743110604298,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Header_,End,1743110604299,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,mask,Print,NA,1743110604301,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,maskTimer,Start,Start,1743110604301,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,maskTimer,End,End,1743110604802,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,prime,Print,NA,1743110604805,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,primeTimer,Start,Start,1743110604806,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Timer,primeTimer,End,End,1743110604851,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Text,target,Print,NA,1743110604854,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,Key,answerTarget,PressedKey,J,1743110605737,ID,A,nw_fillers,j,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,19,0,test,NULL,PennController,20,_Trial_,End,1743110605739,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Trial_,Start,1743110605741,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Header_,Start,1743110605741,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Header_,End,1743110605741,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,mask,Print,NA,1743110605742,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,maskTimer,Start,Start,1743110605742,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,maskTimer,End,End,1743110606242,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,prime,Print,NA,1743110606244,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,primeTimer,Start,Start,1743110606245,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Timer,primeTimer,End,End,1743110606290,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Text,target,Print,NA,1743110606292,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,Key,answerTarget,PressedKey,J,1743110606896,ID,A,nw_fillers,j,unrelated,Wait success
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,15,0,test,NULL,PennController,16,_Trial_,End,1743110606897,ID,A,nw_fillers,j,unrelated,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Trial_,Start,1743110606900,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Header_,Start,1743110606900,ID,A,opaque,f,related,NULL
1743110613,6dffa5b13bbc885d12b84693177ae2f3,PennController,9,0,test,NULL,PennController,10,_Header_,End,1743110606901,ID,A,opaque,f,related,NULL
